commit_hash,package_name,fetcher_count,fetcher_types,package_file
70f8fa6e126842d93425e7828fda35cff28463eb,drawy,1,fetchFromGitHub,pkgs/by-name/dr/drawy/package.nix
9fd7bd516cc47d6bf857d4977d9b6d837a5b172b,ocb,1,fetchFromGitHub,pkgs/development/ocaml-modules/ocb/default.nix
5d3dca8f2eb235617820e2d4588c287a64453b59,ekey-bionyxpy,1,fetchFromGitHub,pkgs/development/python-modules/ekey-bionyxpy/default.nix
9d5824e6a770a5846713226a8e84ab5fb5cf8997,hyprwire,1,fetchFromGitHub,pkgs/by-name/hy/hyprwire/package.nix
80323062f8e966ed6401a1e4deaeca85ab9a116d,hyprtoolkit,1,fetchFromGitHub,pkgs/by-name/hy/hyprtoolkit/package.nix
bea5958c63ff1df0d34c7a804691299f7fcb181e,ptcpdump,1,fetchFromGitHub,pkgs/by-name/pt/ptcpdump/package.nix
a5140ab27c95319aebaded41b1ebc7ed04530cda,elkoep-aio-mqtt,1,fetchFromGitHub,pkgs/development/python-modules/elkoep-aio-mqtt/default.nix
9faec8f5cedbdec251314cd09d531f6820f4b519,pascube,1,fetchFromGitHub,pkgs/by-name/pa/pascube/package.nix
9988c02d49afbad15082a58129075a8c47e4ae67,types-webencodings,1,fetchPypi,pkgs/development/python-modules/types-webencodings/default.nix
9ee6854ce0b42e9d050b447dac5eb7bf7bef2de8,chatlas,1,fetchFromGitHub,pkgs/development/python-modules/chatlas/default.nix
eb10ce12a24a5885051617a2243c8ea96c26b7b6,dataconf,1,fetchPypi,pkgs/development/python-modules/dataconf/default.nix
d2d197b954393044669872a031e8061f688b9a0d,pytest-gitconfig,1,fetchFromGitHub,pkgs/development/python-modules/pytest-gitconfig/default.nix
899d61fe3171696d154b6abedae59ad13af7ec9a,uncompresspy,1,fetchPypi,pkgs/development/python-modules/uncompresspy/default.nix
63c81066c92412a7faad0a95ec3097a844387b8c,pycrdt-store,1,fetchFromGitHub,pkgs/development/python-modules/pycrdt-store/default.nix
3d0f4ee9dd2e1b43764028e2469cbd4f24ebb05d,types-mysqlclient,1,fetchPypi,pkgs/development/python-modules/types-mysqlclient/default.nix
d829874e1f5e806e648f8c02e51ef1ce03944463,reddix,1,fetchFromGitHub,pkgs/by-name/re/reddix/package.nix
92ea220f1747c23729bcaf3c0def42094a0a4e8d,django-modelsearch,1,fetchFromGitHub,pkgs/development/python-modules/django-modelsearch/default.nix
0d3036c38f5f7cc191d4238f50145a554554745d,fava-dashboards,1,fetchFromGitHub,pkgs/development/python-modules/fava-dashboards/default.nix
c2247d3f04fe4da90a09244acc1df2f8b3dd6cfa,temporal_capi,1,fetchFromGitHub,pkgs/by-name/te/temporal_capi/package.nix
6154b41419f3fc076ac65827d432842bc03fb66a,emmy-lua-code-style,1,fetchFromGitHub,pkgs/by-name/em/emmy-lua-code-style/package.nix
8833a572c2c2a8abfffbe35ad7f0a79293f61fa5,django-probes,1,fetchFromGitHub,pkgs/development/python-modules/django-probes/default.nix
ee9e18e982b829cefba04b2037ea61f18731f1d0,django-agnocomplete,1,fetchFromGitHub,pkgs/development/python-modules/django-agnocomplete/default.nix
5fc0dd04b662fa951ca05160e01b1ea0ae07aaef,mangowc,1,fetchFromGitHub,pkgs/by-name/ma/mangowc/package.nix
b2155863011ace4c0f3960509f98e45a34b67fde,lenspect,1,fetchFromGitHub,pkgs/by-name/le/lenspect/package.nix
0c70fde0754f0346340f5c580d749a6023eb0190,togrill-bluetooth,1,fetchFromGitHub,pkgs/development/python-modules/togrill-bluetooth/default.nix
6b9a10f4b22ba7862d127ce26f7e26af4093e139,pandoc-ext-diagram,1,fetchFromGitHub,pkgs/by-name/pa/pandoc-ext-diagram/package.nix
8f266606a458f30cb09ac4fed3f97a954301323f,xapp-symbolic-icons,1,fetchFromGitHub,pkgs/by-name/xa/xapp-symbolic-icons/package.nix
845bb0154c4a8f7847f5502297c8ed249714c18e,zlsplitter,1,fetchFromGitHub,pkgs/by-name/zl/zlsplitter/package.nix
97abff668dccb48de27d82961947062e257b3820,zlcompressor,1,fetchFromGitHub,pkgs/by-name/zl/zlcompressor/package.nix
77aa2ebe23f31354782cc6cfdd3facb8a6dde793,zlequalizer,1,fetchFromGitHub,pkgs/by-name/zl/zlequalizer/package.nix
26e8367950484dda0537b1855b5acbf2b600b7b6,zzz,1,fetchFromGitHub,pkgs/by-name/zz/zzz/package.nix
6badb0af390695d5526ca5574d1fd1c83c3e895b,xleak,1,fetchFromGitHub,pkgs/by-name/xl/xleak/package.nix
1346c490888ba372371d001541009a3bdf632527,unified-memory-framework,2,"fetchFromGitHub,fetchpatch",pkgs/by-name/un/unified-memory-framework/package.nix
