commit_hash,date,packages,subject,test_base_commit,exclusion_reasons,build_time,build_log_file
2bb9b781ccd19acba6270f26d85a90346aecc48f,2025-11-18,antigravity,antigravity: init at 1.11.2-6251250307170304,6f374686605df381de8541c072038472a5ea2e2d,"touches_all_packages,unfree",,
b39f8cb0a1108a2124cb51ec11a72fd6fbf30ec1,2025-09-01,ersatztv,ersatztv: init at 25.8.0,85a6c4a07faa12aaccd81b36ba9bfc2bec974fa1,has_lock_files,,
54dcb2f353476fdd2f7b6b8dbc7f26e77ab63608,2025-07-25,flash-attn,python3Packages.flash-attn: init at 2.8.2,12c1f0253aa9a54fdf8ec8aecaafada64a111e24,broken,,
6b5ef122d07574af00a647780c814a3a565056a3,2025-07-31,taskbook,taskbook: init at 0.3.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,has_lock_files,,
9937d9102c46348e443d6b21bf75ce46856faa9f,2025-11-12,yt-dlp-ejs,yt-dlp-ejs: init at 0.3.1,f6b44b2401525650256b977063dbcf830f762369,"has_lock_files,modifies_other_packages",,
08fb46f3d45e76f0005c4c1846430fe001d4bb9c,2025-11-10,helion,python3Packages.helion: init at 0.2.1,f6b44b2401525650256b977063dbcf830f762369,broken,,
ce042502defbb1faa60802586610fc3bc43c38ef,2025-11-12,pytorch-tokenizers,python3Packages.pytorch-tokenizers: init at 1.0.1,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,requires_patching,,
179b66ec2266200a86c0ed6e3404327bb1a29229,2025-11-11,kryoptic,kryoptic: init at 1.3.1,f6b44b2401525650256b977063dbcf830f762369,requires_patching,,
d79eeb4e9dd0edde5ddad2d13e6852cfd438d3ff,2025-11-09,rovium,rovium: init at 0.4.0,f6b44b2401525650256b977063dbcf830f762369,unfree,,
1fa644d711e16a49e77d06ed8f7c523a866138f6,2025-07-19,mhabit,mhabit: init at 1.21.0+118,f6b44b2401525650256b977063dbcf830f762369,has_lock_files,,
d734dad0af7c9834cc680a6e602c14074b4e93c9,2025-07-24,venator,venator: init at 1.0.4,6f374686605df381de8541c072038472a5ea2e2d,build_failed,7.24,build_logs_2025-08-01_2025-11-20/d734dad0af7c9834cc680a6e602c14074b4e93c9_build.log
64fbca78da7ddfaf1bc9722c265070c09c4e94a5,2025-10-18,hyprlauncher,hyprlauncher: init at 0.1.0,8b6600824693a9c706ef09bd86711ca393703466,build_failed,0.16,build_logs_2025-08-01_2025-11-20/64fbca78da7ddfaf1bc9722c265070c09c4e94a5_build.log
1be76d1cf4947535b59ad64434f9c1b66be5ade0,2025-10-18,hyprpwcenter,hyprpwcenter: init at 0.1.0,8b6600824693a9c706ef09bd86711ca393703466,build_failed,0.17,build_logs_2025-08-01_2025-11-20/1be76d1cf4947535b59ad64434f9c1b66be5ade0_build.log
daf595514d8de6782df91df0467332d75a2df3f6,2025-11-16,shinychat,python3Packages.shinychat: init at 0.2.8,85a6c4a07faa12aaccd81b36ba9bfc2bec974fa1,build_failed,0.20,build_logs_2025-08-01_2025-11-20/daf595514d8de6782df91df0467332d75a2df3f6_build.log
756a67ba99e679d1e4f2af9b3b469c09f70786eb,2024-11-30,pyqodeng-angr,python3Packages.pyqodeng-angr: init at 0.0.11,1d4c88323ac36805d09657d13a5273aea1b34f0c,build_failed,0.20,build_logs_2025-08-01_2025-11-20/756a67ba99e679d1e4f2af9b3b469c09f70786eb_build.log
63c81066c92412a7faad0a95ec3097a844387b8c,2025-11-12,pycrdt-store,python3Packages.pycrdt-store: init at 0.1.3b1,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,build_failed,30.59,build_logs_2025-08-01_2025-11-20/63c81066c92412a7faad0a95ec3097a844387b8c_build.log
0dabb109e41d68f26826a102afb2778721919bc0,2025-11-14,av_13,python3Packages.av_13: init at 13.1.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,build_failed,0.45,build_logs_2025-08-01_2025-11-20/0dabb109e41d68f26826a102afb2778721919bc0_build.log
2149335e0b354076a380a499cad9141334d19b23,2025-05-30,umap,umap: init at 3.4.0,01b6809f7f9d1183a2b3e081f0a1e6f8f415cb09,build_failed,3.83,build_logs_2025-08-01_2025-11-20/2149335e0b354076a380a499cad9141334d19b23_build.log
