commit_hash,date,packages,subject,test_base_commit,build_time
70f8fa6e126842d93425e7828fda35cff28463eb,2025-11-15,drawy,drawy: init at 1.0.0-alpha-unstable-2025-11-17,6f374686605df381de8541c072038472a5ea2e2d,0.58
9fd7bd516cc47d6bf857d4977d9b6d837a5b172b,2025-11-03,ocb,ocamlPackages.ocb: init at 0.2,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,0.17
5d3dca8f2eb235617820e2d4588c287a64453b59,2025-11-17,ekey-bionyxpy,python3Packages.ekey-bionyxpy: init at 1.0.0,0ade817efdde79cbc46b624c849027335ebc25c5,0.79
9d5824e6a770a5846713226a8e84ab5fb5cf8997,2025-10-18,hyprwire,hyprwire: init at 0.1.0,8b6600824693a9c706ef09bd86711ca393703466,0.29
80323062f8e966ed6401a1e4deaeca85ab9a116d,2025-10-18,hyprtoolkit,hyprtoolkit: init at 0.1.0,8b6600824693a9c706ef09bd86711ca393703466,0.62
bea5958c63ff1df0d34c7a804691299f7fcb181e,2025-08-25,ptcpdump,ptcpdump: init at 0.37.0,8b6600824693a9c706ef09bd86711ca393703466,0.42
a5140ab27c95319aebaded41b1ebc7ed04530cda,2025-11-15,elkoep-aio-mqtt,python3Packages.elkoep-aio-mqtt: init at 0.1.0b4,1d4c88323ac36805d09657d13a5273aea1b34f0c,2.87
9faec8f5cedbdec251314cd09d531f6820f4b519,2025-10-12,pascube,pascube: init at 1.5.1,832e3b6db48508ae436c2c7bfc0cf914eac6938e,70.59
9988c02d49afbad15082a58129075a8c47e4ae67,2025-11-16,types-webencodings,python313Packages.types-webencodings: init at 0.5.0.20251108,85a6c4a07faa12aaccd81b36ba9bfc2bec974fa1,2.77
9ee6854ce0b42e9d050b447dac5eb7bf7bef2de8,2025-11-16,chatlas,python3Packages.chatlas: init at 0.13.2,85a6c4a07faa12aaccd81b36ba9bfc2bec974fa1,7.34
eb10ce12a24a5885051617a2243c8ea96c26b7b6,2025-07-15,dataconf,python3Packages.dataconf: init at 3.6.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,4.06
d2d197b954393044669872a031e8061f688b9a0d,2025-11-16,pytest-gitconfig,python313Packages.pytest-gitconfig: init at 0.8.0,1d4c88323ac36805d09657d13a5273aea1b34f0c,1.95
899d61fe3171696d154b6abedae59ad13af7ec9a,2025-11-15,uncompresspy,python3Packages.uncompresspy: init at 0.4.1,1d4c88323ac36805d09657d13a5273aea1b34f0c,0.55
3d0f4ee9dd2e1b43764028e2469cbd4f24ebb05d,2025-07-15,types-mysqlclient,python3Packages.types-mysqlclient: init at 2.2.0.20250915,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,1.60
d829874e1f5e806e648f8c02e51ef1ce03944463,2025-11-09,reddix,reddix: init at 0.2.9,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,123.89
92ea220f1747c23729bcaf3c0def42094a0a4e8d,2025-11-14,django-modelsearch,python3Packages.django-modelsearch: init at 1.1.1,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,3.63
0d3036c38f5f7cc191d4238f50145a554554745d,2025-11-14,fava-dashboards,python3Packages.fava-dashboards: init at 1.2.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,4.09
c2247d3f04fe4da90a09244acc1df2f8b3dd6cfa,2025-11-13,temporal_capi,temporal_capi: init at 0.1.2,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,23.82
6154b41419f3fc076ac65827d432842bc03fb66a,2024-06-29,emmy-lua-code-style,emmy-lua-code-style: init at 1.5.7,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,30.23
8833a572c2c2a8abfffbe35ad7f0a79293f61fa5,2025-05-30,django-probes,python3Packages.django-probes: init at 1.7.0,01b6809f7f9d1183a2b3e081f0a1e6f8f415cb09,6.54
ee9e18e982b829cefba04b2037ea61f18731f1d0,2025-05-30,django-agnocomplete,python3Packages.django-agnocomplete: init at 2.2.0,01b6809f7f9d1183a2b3e081f0a1e6f8f415cb09,13.52
5fc0dd04b662fa951ca05160e01b1ea0ae07aaef,2025-11-14,mangowc,mangowc: init at 0.10.5,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,6.72
b2155863011ace4c0f3960509f98e45a34b67fde,2025-10-19,lenspect,lenspect: init at 1.0.2,63bdb5d90fa2fa11c42f9716ad1e23565613b07c,18.69
0c70fde0754f0346340f5c580d749a6023eb0190,2025-11-13,togrill-bluetooth,python3Packages.togrill-bluetooth: init at 0.8.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,3.71
6b9a10f4b22ba7862d127ce26f7e26af4093e139,2025-11-13,pandoc-ext-diagram,pandoc-ext-diagram: init at 1.2.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,0.70
8f266606a458f30cb09ac4fed3f97a954301323f,2025-11-13,xapp-symbolic-icons,xapp-symbolic-icons: init at 1.0.1,f6b44b2401525650256b977063dbcf830f762369,1.54
845bb0154c4a8f7847f5502297c8ed249714c18e,2025-11-09,zlsplitter,zlsplitter: init at 0.2.0,f6b44b2401525650256b977063dbcf830f762369,130.46
97abff668dccb48de27d82961947062e257b3820,2025-11-09,zlcompressor,zlcompressor: init at 0.2.1,f6b44b2401525650256b977063dbcf830f762369,142.85
77aa2ebe23f31354782cc6cfdd3facb8a6dde793,2025-11-09,zlequalizer,zlequalizer: init at 1.0.0,f6b44b2401525650256b977063dbcf830f762369,143.17
26e8367950484dda0537b1855b5acbf2b600b7b6,2025-11-11,zzz,zzz: init at 0.2.0,7241bcbb4f099a66aafca120d37c65e8dda32717,5.36
6badb0af390695d5526ca5574d1fd1c83c3e895b,2025-11-12,xleak,xleak: init at 0.1.0,f6b44b2401525650256b977063dbcf830f762369,72.84
1346c490888ba372371d001541009a3bdf632527,2025-10-01,unified-memory-framework,unified-memory-framework: init at 1.0.3,2dad7af78a183b6c486702c18af8a9544f298377,72.48
9595f50ed7005ad80fa83c8fb332f4868e139659,2025-09-17,azure-mgmt-hybridcompute,python3Packages.azure-mgmt-hybridcompute: init at 9.1.0b2,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,2.06
c1849365d4ad7a2013b87f73040c3792f2d2137a,2025-09-17,azure-mgmt-dashboard,python3Packages.azure-mgmt-dashboard: init at 1.1.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,1.86
c57b53cc5857139f801e827a323d0d655d2a84e8,2025-11-12,torchdata,python3Packages.torchdata: init at 0.11.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,241.39
dd84201d6e44c19197357452f58f7603ee677a91,2025-11-12,in-toto-attestation,python3Packages.in-toto-attestation: init at 0.9.3,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60,1.43
d263b03d7e6b5900bfce1bc41a2117190fb4bf2b,2025-10-11,nebula-lighthouse-service,nebula-lighthouse-service: init at v2.0.0,f6b44b2401525650256b977063dbcf830f762369,3.37
a38994a0b1f70cd2f507ccab1a45de1f3161e11a,2025-11-11,tzpfms,tzpfms: init at 0.4.1,f6b44b2401525650256b977063dbcf830f762369,4.94
d3e6a340d967260efae964e95b2f36cbfb9dd5e2,2025-11-11,qbootctl,qbootctl: init at 0.2.2,f6b44b2401525650256b977063dbcf830f762369,0.66
9e687756127c607992461d76afbcc295685263b2,2025-11-09,ssh-vault,ssh-vault: init at 1.1.4,f6b44b2401525650256b977063dbcf830f762369,58.68
58cf99cf02fe1669be0eb6769ae8032f6b502a1e,2025-11-09,vmas,python3Packages.vmas: init at 1.5.2,f6b44b2401525650256b977063dbcf830f762369,119.95
fdeef40d0bf3a6a1308fe72a5c553216d6dd50ce,2025-11-10,mkdocs-section-index,python3Packages.mkdocs-section-index: init at 0.3.10,f6b44b2401525650256b977063dbcf830f762369,2.32
c5c94172d9f1906d7790d0317a9b51af482ab260,2025-11-10,mkdocs-literate-nav,python3Packages.mkdocs-literate-nav: init at 0.6.2,f6b44b2401525650256b977063dbcf830f762369,1.21
1974ddaa3b251de56832923bc90dc456e4a5918e,2025-11-07,ocaml-pds,pds: init at 6.55,e1ebeec86b771e9d387dd02d82ffdc77ac753abc,12.98
df3b829c1acfef52eb85fa40fd4f80afe5466624,2025-11-10,xsdata-pydantic,python313Packages.xsdata-pydantic: init at 24.5,7241bcbb4f099a66aafca120d37c65e8dda32717,4.63
179c5fff05aea1f3976524de71b8f726c6c2aa9e,2025-11-09,pygpoabuse,pygpoabuse: init at 0-unstable-2025-11-09,ffcdcf99d65c61956d882df249a9be53e5902ea5,5.04
787aa8b71fda9c4a0c854a182db3a523366e50c5,2025-11-02,vdu_controls,vdu_controls: init at 2.4.3,f6b44b2401525650256b977063dbcf830f762369,2.86
44abfc6fbf78df3ba959e2fc1771f41c70dd8e63,2025-11-02,ddcutil-service,ddcutil-service: init at 1.0.14,f6b44b2401525650256b977063dbcf830f762369,1.20
bb2404ae7f4d1a8d89afe2890b91ffa10aa22be5,2025-08-18,edge-tts,python3Packages.edge-tts: init at 7.2.3,f6b44b2401525650256b977063dbcf830f762369,2.45
dd23f0d9dca712722e9ff8db870761c24513c907,2025-08-04,protorpc,protorpc: init at 1.1.2,f6b44b2401525650256b977063dbcf830f762369,15.06
